dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000071,0.000000,0.000087,0.008667,0.433333,21.666667,0.000000
0.020000,0.000418,0.000000,0.000433,0.026000,0.866667,21.666667,0.000000
0.020000,0.001198,0.000000,0.001213,0.052000,1.300000,21.666667,0.000000
0.020000,0.002498,0.000000,0.002513,0.078000,1.300000,-0.000000,0.000000
0.020000,0.004318,0.000000,0.004333,0.104000,1.300000,0.000000,0.000000
0.020000,0.006658,0.000000,0.006673,0.130000,1.300000,-0.000000,0.000000
0.020000,0.009518,0.000000,0.009533,0.156000,1.300000,0.000000,0.000000
0.020000,0.012898,0.000000,0.012913,0.182000,1.300000,0.000000,0.000000
0.020000,0.016798,0.000000,0.016813,0.208000,1.300000,0.000000,0.000000
0.020000,0.021218,0.000000,0.021233,0.234000,1.300000,0.000000,0.000000
0.020000,0.026158,0.000000,0.026173,0.260000,1.300000,-0.000000,0.000000
0.020000,0.031618,0.000000,0.031633,0.286000,1.300000,0.000000,0.000000
0.020000,0.037598,0.000000,0.037613,0.312000,1.300000,-0.000000,0.000000
0.020000,0.044098,0.000000,0.044113,0.338000,1.300000,0.000000,0.000000
0.020000,0.051118,0.000000,0.051133,0.364000,1.300000,-0.000000,0.000000
0.020000,0.058658,0.000000,0.058673,0.390000,1.300000,0.000000,0.000000
0.020000,0.066718,0.000000,0.066733,0.416000,1.300000,0.000000,0.000000
0.020000,0.075298,0.000000,0.075313,0.442000,1.300000,0.000000,0.000000
0.020000,0.084398,0.000000,0.084413,0.468000,1.300000,0.000000,0.000000
0.020000,0.094018,0.000000,0.094033,0.494000,1.300000,-0.000000,0.000000
0.020000,0.104158,0.000000,0.104173,0.520000,1.300000,0.000000,0.000000
0.020000,0.114818,0.000000,0.114833,0.546000,1.300000,-0.000000,0.000000
0.020000,0.125998,0.000000,0.126013,0.572000,1.300000,0.000000,0.000000
0.020000,0.137698,0.000000,0.137713,0.598000,1.300000,-0.000000,0.000000
0.020000,0.149918,0.000000,0.149933,0.624000,1.300000,0.000000,0.000000
0.020000,0.162658,0.000000,0.162673,0.650000,1.300000,0.000000,0.000000
0.020000,0.175918,0.000000,0.175933,0.676000,1.300000,0.000000,0.000000
0.020000,0.189698,0.000000,0.189713,0.702000,1.300000,0.000000,0.000000
0.020000,0.203998,0.000000,0.204013,0.728000,1.300000,-0.000000,0.000000
0.020000,0.218818,0.000000,0.218833,0.754000,1.300000,0.000000,0.000000
0.020000,0.234158,0.000000,0.234173,0.780000,1.300000,0.000000,0.000000
0.020000,0.250018,0.000000,0.250033,0.806000,1.300000,0.000000,0.000000
0.020000,0.266398,0.000000,0.266413,0.832000,1.300000,0.000000,0.000000
0.020000,0.283298,0.000000,0.283313,0.858000,1.300000,0.000000,0.000000
0.020000,0.300718,0.000000,0.300733,0.884000,1.300000,0.000000,0.000000
0.020000,0.318658,0.000000,0.318673,0.910000,1.300000,0.000000,0.000000
0.020000,0.337118,0.000000,0.337133,0.936000,1.300000,0.000000,0.000000
0.020000,0.356098,0.000000,0.356113,0.962000,1.300000,0.000000,0.000000
0.020000,0.375598,0.000000,0.375613,0.988000,1.300000,-0.000000,0.000000
0.020000,0.395618,0.000000,0.395633,1.014000,1.300000,0.000000,0.000000
0.020000,0.416158,0.000000,0.416173,1.040000,1.300000,-0.000000,0.000000
0.020000,0.437218,0.000000,0.437233,1.066000,1.300000,0.000000,0.000000
0.020000,0.458798,0.000000,0.458813,1.092000,1.300000,0.000000,0.000000
0.020000,0.480898,0.000000,0.480913,1.118000,1.300000,0.000000,0.000000
0.020000,0.503518,0.000000,0.503533,1.144000,1.300000,0.000000,0.000000
0.020000,0.526658,0.000000,0.526673,1.170000,1.300000,0.000000,0.000000
0.020000,0.550318,0.000000,0.550333,1.196000,1.300000,-0.000000,0.000000
0.020000,0.574498,0.000000,0.574513,1.222000,1.300000,0.000000,0.000000
0.020000,0.599198,0.000000,0.599213,1.248000,1.300000,0.000000,0.000000
0.020000,0.624418,0.000000,0.624433,1.274000,1.300000,0.000000,0.000000
0.020000,0.650071,0.000000,0.650087,1.291333,0.866667,-21.666667,0.000000
0.020000,0.675985,0.000000,0.676000,1.300000,0.433333,-21.666667,0.000000
0.020000,0.701985,0.000000,0.702000,1.300000,0.000000,-21.666667,0.000000
0.020000,0.727985,0.000000,0.728000,1.300000,0.000000,0.000000,0.000000
0.020000,0.753985,0.000000,0.754000,1.300000,0.000000,0.000000,0.000000
0.020000,0.779985,0.000000,0.780000,1.300000,0.000000,0.000000,0.000000
0.020000,0.805985,0.000000,0.806000,1.300000,0.000000,0.000000,0.000000
0.020000,0.831985,0.000000,0.832000,1.300000,0.000000,0.000000,0.000000
