0,0,0,0,0,0,0,20
1,0.000,0.009,0.000,0.009,0.00,0.00,20
2,0.000,0.017,0.000,0.018,0.00,0.00,20
3,0.001,0.038,0.001,0.040,0.00,0.00,20
4,0.002,0.064,0.003,0.066,0.01,0.01,20
5,0.004,0.089,0.004,0.093,0.01,0.01,20
6,0.007,0.115,0.007,0.119,0.02,0.02,20
7,0.009,0.140,0.010,0.146,0.03,0.03,20
8,0.013,0.166,0.013,0.172,0.04,0.04,20
9,0.017,0.191,0.017,0.199,0.06,0.06,20
10,0.021,0.217,0.022,0.225,0.07,0.07,20
11,0.026,0.242,0.027,0.252,0.09,0.09,20
12,0.031,0.267,0.032,0.279,0.11,0.11,20
13,0.037,0.292,0.038,0.306,0.13,0.13,20
14,0.043,0.318,0.045,0.332,0.16,0.16,20
15,0.050,0.343,0.052,0.359,0.19,0.19,20
16,0.057,0.368,0.060,0.386,0.22,0.22,20
17,0.065,0.393,0.068,0.413,0.26,0.26,20
18,0.074,0.418,0.077,0.440,0.30,0.30,20
19,0.082,0.442,0.086,0.468,0.35,0.35,20
20,0.092,0.467,0.096,0.495,0.40,0.40,20
21,0.102,0.492,0.107,0.522,0.45,0.45,20
22,0.112,0.516,0.118,0.550,0.51,0.51,20
23,0.123,0.541,0.129,0.577,0.58,0.58,20
24,0.134,0.565,0.141,0.605,0.65,0.65,20
25,0.146,0.589,0.154,0.633,0.73,0.73,20
26,0.158,0.613,0.167,0.661,0.81,0.81,20
27,0.171,0.637,0.181,0.689,0.90,0.90,20
28,0.184,0.661,0.195,0.717,1.01,1.01,20
29,0.198,0.684,0.210,0.746,1.12,1.12,20
30,0.212,0.708,0.226,0.774,1.23,1.23,20
31,0.227,0.731,0.242,0.803,1.36,1.36,20
32,0.242,0.754,0.258,0.832,1.50,1.50,20
33,0.257,0.777,0.276,0.861,1.65,1.65,20
34,0.273,0.800,0.293,0.890,1.82,1.82,20
35,0.290,0.822,0.312,0.920,1.99,1.99,20
36,0.307,0.845,0.331,0.949,2.18,2.18,20
37,0.324,0.867,0.350,0.979,2.38,2.38,20
