0,0,0,0,0,0,0,20
1,0.000,0.009,0.000,0.009,0.00,0.00,20
2,0.000,0.017,0.000,0.017,0.00,0.00,20
3,0.001,0.039,0.001,0.039,0.00,0.00,20
4,0.003,0.065,0.003,0.065,0.00,0.00,20
5,0.004,0.091,0.004,0.091,0.00,0.00,20
6,0.007,0.117,0.007,0.117,0.00,0.00,20
7,0.010,0.143,0.010,0.143,0.00,0.00,20
8,0.013,0.169,0.013,0.169,0.00,0.00,20
9,0.017,0.195,0.017,0.195,0.00,0.00,20
10,0.021,0.221,0.021,0.221,0.00,0.00,20
11,0.026,0.247,0.026,0.247,0.00,0.00,20
12,0.032,0.273,0.032,0.273,0.00,0.00,20
13,0.038,0.299,0.038,0.299,0.00,0.00,20
14,0.044,0.325,0.044,0.325,0.00,0.00,20
15,0.051,0.351,0.051,0.351,0.00,0.00,20
16,0.059,0.377,0.059,0.377,0.00,0.00,20
17,0.067,0.403,0.067,0.403,0.00,0.00,20
18,0.075,0.429,0.075,0.429,0.00,0.00,20
19,0.084,0.455,0.084,0.455,0.00,0.00,20
20,0.094,0.481,0.094,0.481,0.00,0.00,20
21,0.104,0.507,0.104,0.507,0.00,0.00,20
22,0.115,0.533,0.115,0.533,0.00,0.00,20
23,0.126,0.559,0.126,0.559,0.00,0.00,20
24,0.138,0.585,0.138,0.585,0.00,0.00,20
25,0.150,0.611,0.150,0.611,0.00,0.00,20
26,0.163,0.637,0.163,0.637,0.00,0.00,20
27,0.176,0.663,0.176,0.663,0.00,0.00,20
28,0.190,0.689,0.190,0.689,0.00,0.00,20
29,0.204,0.715,0.204,0.715,0.00,0.00,20
30,0.219,0.741,0.219,0.741,0.00,0.00,20
31,0.234,0.767,0.234,0.767,0.00,0.00,20
32,0.250,0.793,0.250,0.793,0.00,0.00,20
33,0.266,0.819,0.266,0.819,0.00,0.00,20
34,0.283,0.845,0.283,0.845,0.00,0.00,20
35,0.301,0.871,0.301,0.871,0.00,0.00,20
36,0.319,0.897,0.319,0.897,0.00,0.00,20
37,0.337,0.923,0.337,0.923,0.00,0.00,20
